-0.360157, 0.075651 
-0.633834, 0.341991 
-0.994430, 0.078868 
0.708172, -1.325970 
3.668532, 3.687239 
9.009727, 2.965604 
19.065762, 2.130974 

0.001616, 0.000467 
-0.363121, 0.059343 
-0.639316, 0.331567 
-0.995162, 0.068890 
0.715408, -1.322300 
3.665424, 3.690333 
9.008702, 2.968670 
19.065508, 2.133246 

0.001619, 0.000469 
-0.365363, 0.042918 
-0.644627, 0.321055 
-0.995794, 0.058905 
0.722623, -1.318591 
3.662313, 3.693424 
9.007677, 2.971736 
19.065254, 2.135518 

0.001623, 0.000470 
-0.366876, 0.026410 
-0.649766, 0.310457 
-0.996325, 0.048914 
0.729816, -1.314843 
3.659200, 3.696513 
9.006650, 2.974802 
19.064999, 2.137791 

0.001626, 0.000471 
-0.367658, 0.009850 
-0.654732, 0.299776 
-0.996757, 0.038918 
0.736988, -1.311056 
3.656084, 3.699599 
9.005622, 2.977867 
19.064744, 2.140063 

0.001629, 0.000473 
-0.367708, -0.006729 
-0.659523, 0.289016 
-0.997088, 0.028918 
0.744139, -1.307231 
3.652966, 3.702683 
9.004594, 2.980932 
19.064489, 2.142335 

0.001632, 0.000474 
-0.367025, -0.023293 
-0.664138, 0.278179 
-0.997319, 0.018916 
0.751267, -1.303368 
3.649845, 3.705764 
9.003564, 2.983997 
19.064233, 2.144607 

0.001636, 0.000476 
-0.365611, -0.039811 
-0.668575, 0.267268 
-0.997451, 0.008912 
0.758374, -1.299466 
3.646721, 3.708842 
9.002533, 2.987061 
19.063978, 2.146879 

0.001639, 0.000477 
-0.363468, -0.056248 
-0.672834, 0.256286 
-0.997482, -0.001093 
0.765458, -1.295526 
3.643595, 3.711917 
9.001501, 2.990125 
19.063722, 2.149151 

0.001642, 0.000478 
-0.360602, -0.072573 
-0.676913, 0.245236 
-0.997412, -0.011098 
0.772520, -1.291547 
3.640466, 3.714990 
9.000468, 2.993188 
19.063465, 2.151423 

0.001646, 0.000480 
-0.357018, -0.088753 
-0.680811, 0.234120 
-0.997243, -0.021102 
0.779559, -1.287531 
3.637335, 3.718061 
8.999434, 2.996251 
19.063209, 2.153694 

0.001649, 0.000481 
-0.352724, -0.104756 
-0.684528, 0.222942 
-0.996974, -0.031104 
0.786576, -1.283477 
3.634201, 3.721128 
8.998399, 2.999314 
19.062952, 2.155966 

0.001652, 0.000483 
-0.347728, -0.120551 
-0.688061, 0.211705 
-0.996604, -0.041102 
0.793569, -1.279386 
3.631064, 3.724193 
8.997363, 3.002377 
19.062695, 2.158238 

0.001656, 0.000484 
-0.342041, -0.136107 
-0.691411, 0.200412 
-0.996134, -0.051096 
0.800539, -1.275257 
3.627925, 3.727256 
8.996326, 3.005439 
19.062438, 2.160510 

0.001659, 0.000486 
-0.335674, -0.151393 
-0.694577, 0.189066 
-0.995564, -0.061086 
0.807486, -1.271090 
3.624783, 3.730315 
8.995287, 3.008501 
19.062180, 2.162782 

0.001662, 0.000487 
-0.328641, -0.166378 
-0.697556, 0.177669 
-0.994895, -0.071069 
0.814409, -1.266886 
3.621639, 3.733373 
8.994248, 3.011562 
19.061922, 2.165053 

0.001665, 0.000489 
-0.320957, -0.181035 
-0.700350, 0.166225 
-0.994125, -0.081044 
0.821309, -1.262645 
3.618492, 3.736427 
8.993208, 3.014623 
19.061664, 2.167325 

0.001669, 0.000490 
-0.312636, -0.195333 
-0.702956, 0.154737 
-0.993255, -0.091012 
0.828184, -1.258367 
3.615342, 3.739479 
8.992166, 3.017684 
19.061406, 2.169597 

0.001672, 0.000491 
-0.303697, -0.209246 
-0.705375, 0.143208 
-0.992286, -0.100970 
0.835035, -1.254052 
3.612190, 3.742528 
8.991124, 3.020744 
19.061147, 2.171868 

0.001675, 0.000493 
-0.294157, -0.222746 
-0.707605, 0.131640 
-0.991217, -0.110918 
0.841862, -1.249701 
3.609036, 3.745574 
8.990080, 3.023804 
19.060888, 2.174140 

0.001679, 0.000494 
-0.284035, -0.235808 
-0.709646, 0.120038 
-0.990048, -0.120856 
0.848664, -1.245313 
3.605879, 3.748618 
8.989036, 3.026864 
19.060629, 2.176412 

0.001682, 0.000496 
-0.273354, -0.248406 
-0.711498, 0.108404 
-0.988781, -0.130780 
0.855441, -1.240888 
3.602719, 3.751659 
8.987990, 3.029923 
19.060369, 2.178683 

0.001685, 0.000497 
-0.262133, -0.260517 
-0.713159, 0.096741 
-0.987413, -0.140692 
0.862194, -1.236427 
3.599557, 3.754698 
8.986943, 3.032982 
19.060109, 2.180955 

0.001689, 0.000499 
-0.250396, -0.272117 
-0.714631, 0.085053 
-0.985947, -0.150590 
0.868921, -1.231930 
3.596392, 3.757733 
8.985896, 3.036041 
19.059849, 2.183226 

0.001692, 0.000500 
-0.238167, -0.283184 
-0.715911, 0.073342 
-0.984381, -0.160472 
0.875623, -1.227397 
3.593225, 3.760766 
8.984847, 3.039099 
19.059589, 2.185498 

0.001695, 0.000502 
-0.225470, -0.293698 
-0.717000, 0.061611 
-0.982717, -0.170338 
0.882299, -1.222828 
3.590055, 3.763797 
8.983797, 3.042157 
19.059328, 2.187769 

0.001699, 0.000503 
-0.212330, -0.303639 
-0.717897, 0.049865 
-0.980954, -0.180188 
0.888950, -1.218223 
3.586882, 3.766825 
8.982746, 3.045215 
19.059067, 2.190040 

0.001702, 0.000505 
-0.198775, -0.312989 
-0.718603, 0.038105 
-0.979092, -0.190019 
0.895575, -1.213583 
3.583707, 3.769850 
8.981694, 3.048272 
19.058806, 2.192312 

0.001705, 0.000506 
-0.184830, -0.321731 
-0.719117, 0.026335 
-0.977132, -0.199830 
0.902174, -1.208908 
3.580529, 3.772872 
8.980641, 3.051329 
19.058545, 2.194583 

0.001709, 0.000508 
-0.170524, -0.329848 
-0.719439, 0.014558 
-0.975074, -0.209622 
0.908746, -1.204197 
3.577349, 3.775892 
8.979587, 3.054385 
19.058283, 2.196854 

0.001712, 0.000509 
-0.155885, -0.337326 
-0.719568, 0.002778 
-0.972918, -0.219393 
0.915292, -1.199450 
3.574167, 3.778909 
8.978532, 3.057441 
19.058021, 2.199126 

0.001715, 0.000510 
-0.140942, -0.344152 
-0.719505, -0.009003 
-0.970665, -0.229142 
0.921811, -1.194669 
3.570981, 3.781923 
8.977475, 3.060497 
19.057759, 2.201397 

0.001719, 0.000512 
-0.125724, -0.350314 
-0.719250, -0.020782 
-0.968313, -0.238867 
0.928304, -1.189853 
3.567794, 3.784935 
8.976418, 3.063552 
19.057497, 2.203668 

0.001722, 0.000513 
-0.110261, -0.355802 
-0.718803, -0.032555 
-0.965865, -0.248569 
0.934769, -1.185003 
3.564603, 3.787944 
8.975360, 3.066607 
19.057234, 2.205939 

0.001725, 0.000515 
-0.094582, -0.360605 
-0.718164, -0.044319 
-0.963319, -0.258246 
0.941208, -1.180118 
3.561411, 3.790950 
8.974301, 3.069662 
19.056971, 2.208211 

0.001729, 0.000516 
-0.078720, -0.364717 
-0.717333, -0.056071 
-0.960677, -0.267896 
0.947619, -1.175198 
3.558215, 3.793954 
8.973240, 3.072716 
19.056707, 2.210482 

0.001732, 0.000518 
-0.062703, -0.368131 
-0.716311, -0.067808 
-0.957938, -0.277520 
0.954002, -1.170245 
3.555017, 3.796954 
8.972179, 3.075770 
19.056444, 2.212753 

0.001735, 0.000519 
-0.046564, -0.370841 
-0.715097, -0.079527 
-0.955104, -0.287116 
0.960358, -1.165257 
3.551817, 3.799953 
8.971116, 3.078824 
19.056180, 2.215024 

0.001739, 0.000521 
-0.030333, -0.372844 
-0.713692, -0.091224 
-0.952173, -0.296683 
0.966686, -1.160235 
3.548614, 3.802948 
8.970052, 3.081877 
19.055916, 2.217295 

0.001742, 0.000522 
-0.014041, -0.374138 
-0.712097, -0.102897 
-0.949146, -0.306221 
0.972986, -1.155180 
3.545409, 3.805941 
8.968988, 3.084930 
19.055652, 2.219566 

0.001745, 0.000524 
0.002282, -0.374721 
-0.710311, -0.114543 
-0.946024, -0.315727 
0.979258, -1.150091 
3.542201, 3.808931 
8.967922, 3.087983 
19.055387, 2.221837 

0.001749, 0.000525 
0.018603, -0.374594 
-0.708335, -0.126158 
-0.942807, -0.325202 
0.985501, -1.144968 
3.538990, 3.811918 
8.966855, 3.091035 
19.055122, 2.224108 

0.001752, 0.000527 
0.034892, -0.373759 
-0.706170, -0.137739 
-0.939496, -0.334644 
0.991716, -1.139812 
3.535777, 3.814903 
8.965788, 3.094087 
19.054857, 2.226379 

0.001756, 0.000528 
0.051119, -0.372218 
-0.703817, -0.149283 
-0.936090, -0.344053 
0.997901, -1.134624 
3.532562, 3.817885 
8.964719, 3.097138 
19.054591, 2.228649 

0.001759, 0.000530 
0.067253, -0.369976 
-0.701276, -0.160787 
-0.932590, -0.353427 
1.004058, -1.129402 
3.529344, 3.820864 
8.963649, 3.100189 
19.054326, 2.230920 

0.001762, 0.000531 
0.083264, -0.367038 
-0.698547, -0.172249 
-0.928996, -0.362765 
1.010186, -1.124147 
3.526123, 3.823840 
8.962578, 3.103240 
19.054060, 2.233191 

0.001766, 0.000533 
0.099122, -0.363411 
-0.695632, -0.183664 
-0.925309, -0.372067 
1.016285, -1.118860 
3.522900, 3.826814 
8.961506, 3.106290 
19.053793, 2.235462 

0.001769, 0.000535 
0.114799, -0.359104 
-0.692530, -0.195030 
-0.921529, -0.381332 
1.022354, -1.113540 
3.519675, 3.829785 
8.960433, 3.109340 
19.053527, 2.237733 

0.001772, 0.000536 
0.130264, -0.354126 
-0.689244, -0.206344 
-0.917657, -0.390559 
1.028394, -1.108188 
3.516446, 3.832754 
8.959358, 3.112390 
19.053260, 2.240003 

0.001776, 0.000538 
0.145490, -0.348486 
-0.685774, -0.217603 
-0.913692, -0.399746 
1.034404, -1.102804 
3.513216, 3.835719 
8.958283, 3.115439 
19.052993, 2.242274 

0.001779, 0.000539 
0.160449, -0.342198 
-0.682121, -0.228804 
-0.909635, -0.408893 
1.040384, -1.097388 
3.509983, 3.838682 
8.957207, 3.118488 
19.052725, 2.244545 

0.001783, 0.000541 
0.175113, -0.335274 
-0.678285, -0.239944 
-0.905487, -0.417999 
1.046334, -1.091940 
3.506747, 3.841642 
8.956130, 3.121536 
19.052458, 2.246815 

0.001786, 0.000542 
0.189456, -0.327727 
-0.674268, -0.251020 
-0.901249, -0.427063 
1.052253, -1.086460 
3.503509, 3.844600 
8.955051, 3.124585 
19.052190, 2.249086 

0.001789, 0.000544 
0.203452, -0.319573 
-0.670071, -0.262028 
-0.896919, -0.436084 
1.058143, -1.080949 
3.500269, 3.847554 
8.953972, 3.127632 
19.051922, 2.251356 

0.001793, 0.000545 
0.217075, -0.310828 
-0.665695, -0.272967 
-0.892500, -0.445062 
1.064001, -1.075407 
3.497026, 3.850506 
8.952891, 3.130680 
19.051653, 2.253627 

0.001796, 0.000547 
0.230302, -0.301509 
-0.661141, -0.283833 
-0.887991, -0.453995 
1.069829, -1.069833 
3.493780, 3.853455 
8.951810, 3.133727 
19.051385, 2.255897 

0.001799, 0.000548 
0.243108, -0.291634 
-0.656411, -0.294623 
-0.883392, -0.462882 
1.075626, -1.064229 
3.490532, 3.856402 
8.950727, 3.136774 
19.051116, 2.258168 

0.001803, 0.000550 
0.255471, -0.281223 
-0.651505, -0.305334 
-0.878705, -0.471722 
1.081392, -1.058594 
3.487282, 3.859346 
8.949644, 3.139820 
19.050846, 2.260438 

0.001806, 0.000551 
0.267368, -0.270294 
-0.646425, -0.315964 
-0.873930, -0.480516 
1.087127, -1.052928 
3.484029, 3.862287 
8.948559, 3.142866 
19.050577, 2.262709 

0.001810, 0.000553 
0.278778, -0.258869 
-0.641172, -0.326510 
-0.869067, -0.489261 
1.092830, -1.047232 
3.480774, 3.865225 
8.947473, 3.145911 
19.050307, 2.264979 

0.001813, 0.000554 
0.289682, -0.246969 
-0.635749, -0.336968 
-0.864116, -0.497957 
1.098502, -1.041505 
3.477516, 3.868160 
8.946387, 3.148957 
19.050037, 2.267249 

0.001816, 0.000556 
0.300060, -0.234617 
-0.630155, -0.347337 
-0.859079, -0.506603 
1.104142, -1.035748 
3.474255, 3.871093 
8.945299, 3.152001 
19.049767, 2.269520 

0.001820, 0.000558 
0.309893, -0.221835 
-0.624393, -0.357613 
-0.853955, -0.515198 
1.109751, -1.029962 
3.470993, 3.874023 
8.944210, 3.155046 
19.049496, 2.271790 

0.001823, 0.000559 
0.319165, -0.208648 
-0.618464, -0.367793 
-0.848746, -0.523742 
1.115327, -1.024145 
3.467727, 3.876950 
8.943120, 3.158090 
19.049225, 2.274060 

0.001827, 0.000561 
0.327859, -0.195081 
-0.612370, -0.377876 
-0.843451, -0.532233 
1.120872, -1.018299 
3.464460, 3.879875 
8.942029, 3.161134 
19.048954, 2.276330 

0.001830, 0.000562 
0.335960, -0.181157 
-0.606113, -0.387858 
-0.838072, -0.540670 
1.126384, -1.012424 
3.461189, 3.882796 
8.940937, 3.164177 
19.048683, 2.278601 

0.001833, 0.000564 
0.343453, -0.166903 
-0.599693, -0.397736 
-0.832608, -0.549054 
1.131863, -1.006519 
3.457917, 3.885715 
8.939844, 3.167220 
19.048411, 2.280871 

0.001837, 0.000565 
0.350327, -0.152345 
-0.593114, -0.407508 
-0.827061, -0.557382 
1.137310, -1.000586 
3.454642, 3.888631 
8.938750, 3.170263 
19.048139, 2.283141 

0.001840, 0.000567 
0.356568, -0.137509 
-0.586376, -0.417171 
-0.821431, -0.565654 
1.142724, -0.994623 
3.451364, 3.891545 
8.937655, 3.173305 
19.047867, 2.285411 

0.001844, 0.000569 
0.362165, -0.122424 
-0.579481, -0.426723 
-0.815718, -0.573870 
1.148106, -0.988632 
3.448084, 3.894455 
8.936558, 3.176347 
19.047594, 2.287681 

0.001847, 0.000570 
0.367110, -0.107115 
-0.572432, -0.436162 
-0.809923, -0.582027 
1.153454, -0.982613 
3.444801, 3.897363 
8.935461, 3.179388 
19.047321, 2.289951 

0.001851, 0.000572 
0.371394, -0.091611 
-0.565229, -0.445484 
-0.804047, -0.590127 
1.158769, -0.976565 
3.441517, 3.900268 
8.934363, 3.182430 
19.047048, 2.292221 

0.001854, 0.000573 
0.375008, -0.075941 
-0.557876, -0.454687 
-0.798090, -0.598167 
1.164051, -0.970488 
3.438229, 3.903171 
8.933263, 3.185470 
19.046775, 2.294491 

0.001857, 0.000575 
0.377948, -0.060132 
-0.550373, -0.463770 
-0.792053, -0.606148 
1.169300, -0.964384 
3.434939, 3.906070 
8.932163, 3.188511 
19.046501, 2.296761 

0.001861, 0.000576 
0.380207, -0.044213 
-0.542724, -0.472728 
-0.785936, -0.614067 
1.174514, -0.958253 
3.431647, 3.908967 
8.931061, 3.191551 
19.046228, 2.299031 

0.001864, 0.000578 
0.381782, -0.028213 
-0.534929, -0.481561 
-0.779740, -0.621925 
1.179695, -0.952093 
3.428352, 3.911861 
8.929959, 3.194590 
19.045953, 2.301300 

0.001868, 0.000580 
0.382670, -0.012161 
-0.526992, -0.490265 
-0.773466, -0.629720 
1.184843, -0.945906 
3.425055, 3.914752 
8.928855, 3.197630 
19.045679, 2.303570 

0.001871, 0.000581 
0.382870, 0.003914 
-0.518914, -0.498838 
-0.767114, -0.637452 
1.189956, -0.939692 
3.421756, 3.917641 
8.927751, 3.200669 
19.045404, 2.305840 

0.001875, 0.000583 
0.382381, 0.019982 
-0.510697, -0.507279 
-0.760685, -0.645121 
1.195035, -0.933451 
3.418454, 3.920526 
8.926645, 3.203707 
19.045129, 2.308110 

0.001878, 0.000584 
0.381204, 0.036016 
-0.502344, -0.515584 
-0.754180, -0.652724 
1.200080, -0.927183 
3.415149, 3.923409 
8.925538, 3.206745 
19.044854, 2.310379 

0.001881, 0.000586 
0.379341, 0.051986 
-0.493856, -0.523752 
-0.747599, -0.660262 
1.205090, -0.920889 
3.411842, 3.926289 
8.924430, 3.209783 
19.044579, 2.312649 

0.001885, 0.000588 
0.376795, 0.067863 
-0.485237, -0.531781 
-0.740943, -0.667734 
1.210066, -0.914567 
3.408533, 3.929166 
8.923321, 3.212820 
19.044303, 2.314919 

0.001888, 0.000589 
0.373571, 0.083618 
-0.476488, -0.539667 
-0.734212, -0.675139 
1.215007, -0.908220 
3.405221, 3.932041 
8.922212, 3.215857 
19.044027, 2.317188 

0.001892, 0.000591 
0.369674, 0.099222 
-0.467612, -0.547410 
-0.727407, -0.682476 
1.219913, -0.901847 
3.401907, 3.934913 
8.921101, 3.218894 
19.043751, 2.319458 

0.001895, 0.000592 
0.365111, 0.114648 
-0.458611, -0.555007 
-0.720530, -0.689745 
1.224784, -0.895447 
3.398591, 3.937781 
8.919989, 3.221930 
19.043474, 2.321728 

0.001899, 0.000594 
0.359889, 0.129868 
-0.449487, -0.562457 
-0.713580, -0.696944 
1.229620, -0.889022 
3.395272, 3.940648 
8.918876, 3.224966 
19.043197, 2.323997 

0.001902, 0.000596 
0.354018, 0.144853 
-0.440243, -0.569756 
-0.706558, -0.704074 
1.234421, -0.882571 
3.391950, 3.943511 
8.917762, 3.228002 
19.042920, 2.326267 

0.001906, 0.000597 
0.347508, 0.159576 
-0.430881, -0.576904 
-0.699465, -0.711132 
1.239187, -0.876095 
3.388627, 3.946371 
8.916646, 3.231037 
19.042643, 2.328536 

0.001909, 0.000599 
0.340371, 0.174010 
-0.421405, -0.583898 
-0.692302, -0.718120 
1.243917, -0.869594 
3.385300, 3.949229 
8.915530, 3.234072 
19.042365, 2.330805 

0.001913, 0.000600 
0.332618, 0.188129 
-0.411815, -0.590736 
-0.685070, -0.725036 
1.248611, -0.863068 
3.381972, 3.952084 
8.914413, 3.237106 
19.042087, 2.333075 

0.001916, 0.000602 
0.324263, 0.201907 
-0.402116, -0.597418 
-0.677768, -0.731878 
1.253270, -0.856517 
3.378641, 3.954936 
8.913295, 3.240140 
19.041809, 2.335344 

0.001919, 0.000604 
0.315321, 0.215318 
-0.392309, -0.603940 
-0.670398, -0.738648 
1.257893, -0.849942 
3.375307, 3.957785 
8.912175, 3.243174 
19.041531, 2.337613 

0.001923, 0.000605 
0.305807, 0.228337 
-0.382397, -0.610301 
-0.662961, -0.745343 
1.262480, -0.843342 
3.371972, 3.960631 
8.911055, 3.246207 
19.041252, 2.339883 

0.001926, 0.000607 
0.295738, 0.240941 
-0.372384, -0.616500 
-0.655458, -0.751963 
1.267031, -0.836718 
3.368633, 3.963475 
8.909934, 3.249240 
19.040973, 2.342152 

0.001930, 0.000609 
0.285133, 0.253105 
-0.362270, -0.622535 
-0.647888, -0.758509 
1.271545, -0.830070 
3.365293, 3.966316 
8.908811, 3.252272 
19.040694, 2.344421 

0.001933, 0.000610 
0.274008, 0.264807 
-0.352060, -0.628404 
-0.640254, -0.764977 
1.276023, -0.823399 
3.361950, 3.969154 
8.907688, 3.255304 
19.040414, 2.346690 

0.001937, 0.000612 
0.262385, 0.276024 
-0.341755, -0.634105 
-0.632555, -0.771370 
1.280465, -0.816703 
3.358605, 3.971989 
8.906563, 3.258336 
19.040134, 2.348960 

0.001940, 0.000613 
0.250284, 0.286736 
-0.331359, -0.639638 
-0.624792, -0.777685 
1.284870, -0.809985 
3.355257, 3.974821 
8.905437, 3.261367 
19.039854, 2.351229 

0.001944, 0.000615 
0.237726, 0.296922 
-0.320875, -0.645001 
-0.616966, -0.783922 
1.289239, -0.803243 
3.351907, 3.977651 
8.904311, 3.264398 
19.039574, 2.353498 

0.001947, 0.000617 
0.224734, 0.306562 
-0.310305, -0.650192 
-0.609079, -0.790080 
1.293570, -0.796478 
3.348554, 3.980477 
8.903183, 3.267429 
19.039293, 2.355767 

0.001951, 0.000618 
0.211330, 0.315637 
-0.299651, -0.655210 
-0.601130, -0.796159 
1.297865, -0.789690 
3.345199, 3.983301 
8.902054, 3.270459 
19.039012, 2.358036 

0.001954, 0.000620 
0.197540, 0.324131 
-0.288918, -0.660054 
-0.593121, -0.802158 
1.302123, -0.782880 
3.341842, 3.986122 
8.900924, 3.273489 
19.038731, 2.360305 

0.001958, 0.000622 
0.183388, 0.332026 
-0.278107, -0.664722 
-0.585052, -0.808077 
1.306343, -0.776047 
3.338482, 3.988940 
8.899794, 3.276518 
19.038450, 2.362574 

0.001961, 0.000623 
0.168900, 0.339306 
-0.267221, -0.669213 
-0.576925, -0.813914 
1.310526, -0.769192 
3.335120, 3.991756 
8.898662, 3.279547 
19.038168, 2.364843 

0.001965, 0.000625 
0.154101, 0.345957 
-0.256265, -0.673526 
-0.568739, -0.819670 
1.314672, -0.762315 
3.331756, 3.994568 
8.897529, 3.282576 
19.037886, 2.367112 

0.001968, 0.000627 
0.139020, 0.351965 
-0.245239, -0.677660 
-0.560496, -0.825344 
1.318780, -0.755417 
3.328389, 3.997378 
8.896395, 3.285604 
19.037604, 2.369380 

0.001972, 0.000628 
0.123682, 0.357319 
-0.234148, -0.681613 
-0.552197, -0.830935 
1.322851, -0.748496 
3.325020, 4.000185 
8.895260, 3.288632 
19.037321, 2.371649 

0.001975, 0.000630 
0.108118, 0.362006 
-0.222994, -0.685386 
-0.543842, -0.836443 
1.326884, -0.741555 
3.321649, 4.002989 
8.894124, 3.291659 
19.037039, 2.373918 

0.001979, 0.000632 
0.092355, 0.366017 
-0.211780, -0.688976 
-0.535433, -0.841867 
1.330879, -0.734592 
3.318275, 4.005790 
8.892986, 3.294687 
19.036756, 2.376187 

0.001982, 0.000633 
0.076422, 0.369342 
-0.200510, -0.692382 
-0.526970, -0.847206 
1.334836, -0.727608 
3.314899, 4.008588 
8.891848, 3.297713 
19.036472, 2.378456 

0.001986, 0.000635 
0.060349, 0.371975 
-0.189185, -0.695605 
-0.518453, -0.852461 
1.338756, -0.720603 
3.311520, 4.011383 
8.890709, 3.300740 
19.036189, 2.380724 

0.001989, 0.000637 
0.044167, 0.373909 
-0.177810, -0.698643 
-0.509885, -0.857629 
1.342637, -0.713578 
3.308139, 4.014176 
8.889569, 3.303766 
19.035905, 2.382993 

0.001993, 0.000638 
0.027905, 0.375138 
-0.166387, -0.701494 
-0.501265, -0.862712 
1.346479, -0.706532 
3.304756, 4.016966 
8.888427, 3.306791 
19.035621, 2.385261 

0.001996, 0.000640 
0.011594, 0.375660 
-0.154920, -0.704160 
-0.492595, -0.867709 
1.350284, -0.699466 
3.301370, 4.019752 
8.887285, 3.309816 
19.035336, 2.387530 

0.002000, 0.000642 
-0.004735, 0.375471 
-0.143410, -0.706638 
-0.483875, -0.872618 
1.354050, -0.692381 
3.297982, 4.022536 
8.886142, 3.312841 
19.035052, 2.389799 

0.002003, 0.000643 
-0.021052, 0.374571 
-0.131862, -0.708928 
-0.475107, -0.877440 
1.357777, -0.685275 
3.294592, 4.025318 
8.884997, 3.315865 
19.034767, 2.392067 

0.002007, 0.000645 
-0.037324, 0.372960 
-0.120279, -0.711030 
-0.466290, -0.882174 
1.361466, -0.678150 
3.291199, 4.028096 
8.883852, 3.318889 
19.034481, 2.394336 

0.002010, 0.000647 
-0.053522, 0.370639 
-0.108663, -0.712943 
-0.457427, -0.886820 
1.365116, -0.671005 
3.287804, 4.030871 
8.882705, 3.321913 
19.034196, 2.396604 

0.002014, 0.000648 
-0.069613, 0.367612 
-0.097018, -0.714666 
-0.448518, -0.891376 
1.368727, -0.663842 
3.284407, 4.033644 
8.881558, 3.324936 
19.033910, 2.398872 

0.002017, 0.000650 
-0.085568, 0.363883 
-0.085346, -0.716199 
-0.439564, -0.895843 
1.372299, -0.656659 
3.281007, 4.036413 
8.880409, 3.327959 
19.033624, 2.401141 

0.002021, 0.000652 
-0.101354, 0.359457 
-0.073651, -0.717542 
-0.430565, -0.900221 
1.375832, -0.649458 
3.277605, 4.039180 
8.879259, 3.330982 
19.033338, 2.403409 

0.002024, 0.000653 
-0.116942, 0.354342 
-0.061936, -0.718694 
-0.421523, -0.904508 
1.379326, -0.642238 
3.274201, 4.041944 
8.878109, 3.334004 
19.033051, 2.405678 

0.002028, 0.000655 
-0.132301, 0.348546 
-0.050204, -0.719656 
-0.412439, -0.908704 
1.382781, -0.635000 
3.270795, 4.044705 
8.876957, 3.337025 
19.032764, 2.407946 

0.002032, 0.000657 
-0.147401, 0.342080 
-0.038458, -0.720426 
-0.403313, -0.912809 
1.386197, -0.627744 
3.267386, 4.047463 
8.875804, 3.340047 
19.032477, 2.410214 

0.002035, 0.000658 
-0.162213, 0.334954 
-0.026702, -0.721004 
-0.394146, -0.916823 
1.389573, -0.620470 
3.263974, 4.050219 
8.874650, 3.343068 
19.032190, 2.412482 

0.002039, 0.000660 
-0.176706, 0.327182 
-0.014938, -0.721391 
-0.384940, -0.920745 
1.392910, -0.613178 
3.260561, 4.052971 
8.873495, 3.346088 
19.031902, 2.414750 

0.002042, 0.000662 
-0.190853, 0.318776 
-0.003169, -0.721587 
-0.375695, -0.924574 
1.396207, -0.605869 
3.257145, 4.055721 
8.872339, 3.349108 
19.031614, 2.417019 

0.002046, 0.000663 
-0.204626, 0.309752 
0.008601, -0.721590 
-0.366412, -0.928311 
1.399464, -0.598542 
3.253727, 4.058467 
8.871182, 3.352128 
19.031326, 2.419287 

0.002049, 0.000665 
-0.217996, 0.300127 
0.020369, -0.721403 
-0.357092, -0.931955 
1.402682, -0.591199 
3.250306, 4.061211 
8.870024, 3.355147 
19.031038, 2.421555 

0.002053, 0.000667 
-0.230938, 0.289919 
0.032133, -0.721023 
-0.347737, -0.935505 
1.405859, -0.583838 
3.246883, 4.063952 
8.868865, 3.358166 
19.030749, 2.423823 

0.002056, 0.000669 
-0.243424, 0.279146 
0.043888, -0.720452 
-0.338346, -0.938961 
1.408997, -0.576461 
3.243458, 4.066690 
8.867705, 3.361185 
19.030460, 2.426091 

0.002060, 0.000670 
-0.255431, 0.267829 
0.055633, -0.719689 
-0.328921, -0.942324 
1.412095, -0.569068 
3.240031, 4.069425 
8.866544, 3.364203 
19.030171, 2.428359 

0.002063, 0.000672 
-0.266934, 0.255988 
0.067363, -0.718736 
-0.319463, -0.945592 
1.415153, -0.561658 
3.236601, 4.072157 
8.865382, 3.367220 
19.029881, 2.430627 

0.002067, 0.000674 
-0.277910, 0.243647 
0.079076, -0.717592 
-0.309973, -0.948765 
1.418171, -0.554232 
3.233169, 4.074886 
8.864218, 3.370238 
19.029591, 2.432895 

0.002071, 0.000675 
-0.288336, 0.230830 
0.090768, -0.716257 
-0.300451, -0.951843 
1.421148, -0.546791 
3.229734, 4.077613 
8.863054, 3.373255 
19.029301, 2.435162 

0.002074, 0.000677 
-0.298191, 0.217560 
0.102437, -0.714732 
-0.290899, -0.954825 
1.424085, -0.539334 
3.226298, 4.080336 
8.861889, 3.376271 
19.029011, 2.437430 

0.002078, 0.000679 
-0.307455, 0.203863 
0.114079, -0.713017 
-0.281318, -0.957712 
1.426982, -0.531862 
3.222859, 4.083057 
8.860722, 3.379287 
19.028720, 2.439698 

0.002081, 0.000681 
-0.316110, 0.189766 
0.125692, -0.711113 
-0.271708, -0.960503 
1.429838, -0.524374 
3.219418, 4.085775 
8.859555, 3.382303 
19.028430, 2.441966 

0.002085, 0.000682 
-0.324137, 0.175296 
0.137272, -0.709020 
-0.262071, -0.963197 
1.432653, -0.516872 
3.215974, 4.088489 
8.858387, 3.385319 
19.028138, 2.444234 

0.002088, 0.000684 
-0.331520, 0.160481 
0.148815, -0.706739 
-0.252408, -0.965795 
1.435428, -0.509355 
3.212528, 4.091201 
8.857217, 3.388334 
19.027847, 2.446501 

0.002092, 0.000686 
-0.338244, 0.145350 
0.160321, -0.704270 
-0.242719, -0.968296 
1.438163, -0.501823 
3.209080, 4.093910 
8.856046, 3.391348 
19.027555, 2.448769 

